iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ROU,2019-07-01,1.0,123.7984658431201,-0.2025409685140866,4.120641629046262,0.0092103130039822,4.2469,2.120855074903228,7.551852508420498,0.0683317624882162,2.91772688719254,2.255743658041241,1.0,-4.851,-4.552,3.923,36884.495,36.533,3.825,4.892,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,2.5,7.2,1.78,5.42,0.0,0.0,0.0683317624882162,2.91772688719254,0.0092103130039822,-1.6206416290462622,0.515625,0.46875,0.984375,-4107.345650488327,2278.412606417556,-300.9844847706394,2159.052638998755,2861.126861732973,1042.050109256663,4136.4807606456725,-563.3076352380231,2083.464888181144,608.3087447954599,267.9139470669112,29.13511015734548,3.6856591559805374e-08,42.0,0.0,0.0,1.0,37.0,0.0,4.0,1.0,1.0,0.0238095238095238,0.0238095238095238,0.8809523809523809,39.19815596,49.333333333333336,64.0,0.3333333333333333,0.16666666666666666,-31.999999999999993,-29.333333333333336,-2.9813359843517593,-2502.310622818067,1468.1521753432753,1908.9963782679629,20.6584533435,0.0683317624882162,0.0011386898478615473,0.0,14.630431961428444,-4242.517527179899,0,0
ROU,2019-08-01,0.0,123.8784095018749,0.0645756457564816,3.888516425629751,-0.2132141413460297,4.2827,0.8429678118156758,7.635276081329012,0.5541076753304619,2.989130434782594,2.306825661117428,1.0,-4.851,-4.552,3.923,36884.495,36.533,3.825,4.892,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,2.5,7.16,1.83,5.33,0.0,0.0,0.5541076753304619,2.989130434782594,-0.2132141413460297,-1.388516425629751,0.515625,0.375,0.890625,-4107.345650488327,2278.412606417556,-300.9844847706394,2159.052638998755,2861.126861732973,1042.050109256663,4136.4807606456725,-563.3076352380231,2083.464888181144,608.3087447954599,267.9139470669112,29.13511015734548,3.6856591559805374e-08,34.0,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9411764705882352,39.19815596,41.0,54.833333333333336,0.3333333333333333,0.16666666666666666,-28.333333333333336,-27.66666666666667,-2.9813359843517593,-2502.310622818067,1873.2823908804155,1499.1707766319128,16.723509849499997,0.0,0.0009217965435069668,0.0,14.630431961428444,-4242.517527179899,0,0
ROU,2019-09-01,0.0,123.9811942059882,0.0829722503918217,3.489037178265031,-0.3442483584905398,4.3488,1.5434188712727837,8.152200945038546,4.571140019717701,2.483857284253177,0.6399296983678391,1.0,-4.851,-4.552,3.923,36884.495,36.533,3.825,4.892,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,2.5,7.13,1.84,5.29,0.0,0.0,4.571140019717701,2.483857284253177,-0.3442483584905393,-0.9890371782650308,0.515625,0.71875,1.234375,-4107.345650488327,2278.412606417556,-300.9844847706394,2159.052638998755,2861.126861732973,1042.050109256663,4136.4807606456725,-563.3076352380231,2083.464888181144,608.3087447954599,267.9139470669112,29.13511015734548,3.6856591559805374e-08,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.19815596,37.0,41.666666666666664,0.3333333333333333,0.16666666666666666,-8.666666666666671,-9.333333333333336,-2.9813359843517593,-2502.310622818067,2278.412606417556,551.320793603692,17.21537778625,0.0,0.0009489082065512894,0.0,14.630431961428444,-4242.517527179899,0,0
ROU,2019-10-01,0.0,124.5179587719131,0.4329403095062023,3.404779969650984,-0.7158616593952782,4.2614,-2.009749816041196,3.580369947254569,0.3414255103722619,0.4099905749293198,1.8820926859698948,1.0,-4.851,-4.552,3.923,36884.495,36.533,3.825,4.892,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,2.5,7.07,1.91,5.16,0.0,0.0,0.3414255103722619,0.4099905749293198,-0.7158616593952782,-0.904779969650984,0.515625,0.3125,0.828125,-2921.945175778225,1643.565123122193,-414.2016416292396,-364.488152392752,-2484.502835342983,1173.610035620257,864.8753291002014,1185.400474710102,-5345.629697075956,-3271.605431545471,-186.83651426201104,-2057.069846678024,-3.200497938632156e-08,30.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9666666666666668,39.19815596,33.0,41.166666666666664,0.0,0.16666666666666666,-13.333333333333336,-16.333333333333336,-4.194836471166862,622.092839472079,2066.796778652435,1292.3779550772654,14.7560381025,0.0,0.0008133498913296765,0.0,14.630431961428444,5710.117849468708,0,0
ROU,2019-11-01,0.0,124.7920513162152,0.2201229019535677,3.770180436847115,-0.1183359887826362,4.3425,1.9031304266203584,5.893971907920426,1.3963154085039786,1.9581601746847976,2.1627541051851007,1.0,-4.851,-4.552,3.923,36884.495,36.533,3.825,4.892,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,2.5,7.02,1.94,5.08,0.0,0.0,1.3963154085039786,1.9581601746847976,-0.1183359887826362,-1.2701804368471148,0.515625,0.84375,1.359375,-2921.945175778225,1643.565123122193,-414.2016416292396,-364.488152392752,-2484.502835342983,1173.610035620257,864.8753291002014,1185.400474710102,-5345.629697075956,-3271.605431545471,-186.83651426201104,-2057.069846678024,-3.200497938632156e-08,39.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8717948717948718,39.19815596,34.666666666666664,37.833333333333336,0.0,0.16666666666666666,-5.0,-6.333333333333336,-4.194836471166862,622.092839472079,1855.1809508873139,1485.1762136296975,19.18284953325,0.0,0.0010573548587285795,0.0,14.630431961428444,5710.117849468708,0,0
ROU,2019-12-01,0.0,125.3173953594609,0.4209755651139346,4.02919984831247,0.5401626700474393,4.2608,-1.881404720782976,4.595443833464263,-2.023546725533487,2.4550941399956727,2.222978877498199,1.0,-4.851,-4.552,3.923,36884.495,36.533,3.825,4.892,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,2.5,6.99,1.97,5.0200000000000005,0.0,0.0,-2.023546725533487,2.4550941399956727,0.5401626700474393,-1.5291998483124702,0.515625,0.25,0.765625,-2921.945175778225,1643.565123122193,-414.2016416292396,-364.488152392752,-2484.502835342983,1173.610035620257,864.8753291002014,1185.400474710102,-5345.629697075956,-3271.605431545471,-186.83651426201104,-2057.069846678024,-3.200497938632156e-08,37.0,0.0,0.0,0.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,0.945945945945946,39.19815596,35.333333333333336,36.166666666666664,0.0,0.16666666666666666,-2.3333333333333286,-1.6666666666666643,-4.194836471166862,622.092839472079,1643.565123122193,1382.2002162295655,18.199113659749997,0.0,0.0010031315326399343,0.0,14.630431961428444,5710.117849468708,0,0
RUS,2017-01-01,16.0,166.4312,0.6199907258334969,5.020277607930068,-1.0696496539311262,60.1618,-0.8162303052084763,-19.968126557255804,-4.358885089430354,-10.274834753143857,4.948859821403623,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,10.0,11.61,6.5,5.109999999999999,2.26626368427314,12.488479151816255,-4.358885089430354,-10.274834753143857,-1.0696496539311262,4.979722392069932,0.515625,0.03125,0.546875,21124.11,5280.33,-418.25,-2045.03,11300.20086904537,314.67,2817.05,11099.85,13150.720328723615,-10508.14,-710.6502047273883,23941.16,1.593194293249475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.14304518388,0.0,0.0,0.0,0.0,0.0,0.0,2.5981572052157564,20995.580000000016,15575.650000000001,3274.456467975524,0.0,0.0,0.0,-0.43074802499999976,13.88458836235767,-11105.690328723615,0,0
RUS,2017-02-01,19.0,166.7973,0.2199707747105206,4.592355980954843,-1.171114285914676,57.9371,-3.697861433667205,-22.8434298438014,-10.79037768939517,-10.738562131781991,2.8931524753076534,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,10.0,11.48,6.3,5.180000000000001,2.26626368427314,12.488479151816255,-10.79037768939517,-10.738562131781991,-1.171114285914676,5.407644019045157,0.515625,0.03125,0.546875,21124.11,5280.33,-418.25,-2045.03,11300.20086904537,314.67,2817.05,11099.85,13150.720328723615,-10508.14,-710.6502047273883,23941.16,1.593194293249475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.14304518388,0.0,0.0,0.0,0.0,0.0,0.0,2.5981572052157564,20995.580000000016,10427.990000000002,2574.0464514877654,0.0,0.0,0.0,-0.43074802499999976,13.88458836235767,-11105.690328723615,0,0
RUS,2017-03-01,24.0,167.0142,0.1300380761559028,4.248807638603225,-1.1263506735156523,56.3779,-2.691194416013232,-16.610114839160104,-7.054432389390164,-10.735281777000893,1.4624560883288809,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,9.75,11.41,5.91,5.5,2.26626368427314,12.488479151816255,-7.054432389390164,-10.735281777000893,-1.1263506735156523,5.501192361396775,0.515625,0.03125,0.546875,21124.11,5280.33,-418.25,-2045.03,11300.20086904537,314.67,2817.05,11099.85,13150.720328723615,-10508.14,-710.6502047273883,23941.16,1.593194293249475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.14304518388,0.0,0.0,0.0,0.0,0.0,0.0,2.5981572052157564,20995.580000000016,5280.33,976.9179535662653,0.0,0.0,0.0,-0.43074802499999976,13.88458836235767,-11105.690328723615,0,0
RUS,2017-04-01,26.0,167.5653,0.3299719425055025,4.134615026082544,-0.8856625818475239,56.9838,1.0747118995209304,-11.424236866075775,-5.282421736051779,-9.411052132068544,2.515713453557846,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,9.75,11.02,6.25,4.77,2.26626368427314,12.488479151816255,-5.282421736051779,-9.411052132068544,-0.8856625818475239,5.615384973917456,0.515625,0.09375,0.609375,1545.42,13014.44,3.63000000000011,860.02,7546.391470038555,385.01,13878.090000000002,-19578.69,-3753.809399006815,11061.04,-33.21896170261558,15423.510000000002,1.0639516911266749e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.24190535823,0.0,0.0,0.0,0.0,0.0,0.0,-5.077985470820535,-8478.84,7858.366666666669,1716.3158014819874,0.0,0.0,0.0,-0.43074802499999976,13.88458836235767,2893.789399006815,0,0
RUS,2017-05-01,18.0,168.1853,0.3700050070032379,4.093162239226023,-0.4991937417288206,56.5168,-0.8195311649977666,-14.47539061022206,-2.4514516605076864,-12.977308456861126,1.882964439833271,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,9.25,10.72,6.1,4.620000000000001,2.26626368427314,12.488479151816255,-2.4514516605076864,-12.977308456861126,-0.4991937417288197,5.156837760773977,0.515625,0.28125,0.796875,1545.42,13014.44,3.63000000000011,860.02,7546.391470038555,385.01,13878.090000000002,-19578.69,-3753.809399006815,11061.04,-33.21896170261558,15423.510000000002,1.0639516911266749e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.24190535823,0.0,0.0,0.0,0.0,0.0,0.0,-5.077985470820535,-8478.84,10436.403333333334,1863.2092165580186,0.0,0.0,0.0,-0.43074802499999976,13.88458836235767,2893.789399006815,0,0
RUS,2017-06-01,20.0,169.2113,0.6100414245477914,4.352478144179339,0.1036705055761144,59.0855,4.545020241768816,-8.0488658911411,4.802591086223518,-2.590636844283168,2.7205884343157085,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,9.0,10.68,5.7,4.98,2.26626368427314,12.488479151816255,4.802591086223518,-2.590636844283168,0.1036705055761144,4.647521855820661,0.515625,0.90625,1.421875,1545.42,13014.44,3.63000000000011,860.02,7546.391470038555,385.01,13878.090000000002,-19578.69,-3753.809399006815,11061.04,-33.21896170261558,15423.510000000002,1.0639516911266749e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.24190535823,0.0,0.0,0.0,0.0,0.0,0.0,-5.077985470820535,-8478.84,13014.44,1591.1614156804044,0.0,0.0,0.0,-0.43074802499999976,13.88458836235767,2893.789399006815,0,0
RUS,2017-07-01,22.0,169.3297,0.0699716862881061,3.864645106520803,-0.2699699195617411,59.5436,0.7753171251829949,-11.196816760922989,4.492153910409624,-1.027562340222532,2.754772055050753,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,9.0,10.44,6.07,4.369999999999999,0.0,0.0,4.492153910409624,-1.027562340222532,-0.2699699195617411,5.135354893479197,0.515625,0.9375,1.453125,-3351.5,8084.18,-1372.83,9893.0,6513.489356633496,309.65,16604.35,-4896.92,-1032.902113405059,2726.2599999999966,-13.687364583536263,13252.85,9.183247441694672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.99297821159,0.0,0.0,0.0,0.0,0.0,0.0,-0.42359525887049565,-24475.61,11371.020000000002,4398.686154667858,0.0,0.0,0.0,0.0,13.88458836235767,-8860.09788659494,0,0
RUS,2017-08-01,22.0,168.4153,-0.5400115868627875,3.293436494720803,-0.7997257445052197,58.7306,-1.3653860364505888,-9.516047526314498,3.917065368173711,1.3695887436547594,2.992384054758593,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,9.0,10.41,6.07,4.34,0.0,0.0,3.917065368173711,1.3695887436547594,-0.7997257445052206,5.706563505279197,0.515625,0.96875,1.484375,-3351.5,8084.18,-1372.83,9893.0,6513.489356633496,309.65,16604.35,-4896.92,-1032.902113405059,2726.2599999999966,-13.687364583536263,13252.85,9.183247441694672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.99297821159,0.0,0.0,0.0,0.0,0.0,0.0,-0.42359525887049565,-24475.61,9727.6,5163.717760011355,0.0,0.0,0.0,0.0,13.88458836235767,-8860.09788659494,0,0
RUS,2017-09-01,22.0,168.1627,-0.1499863729720552,2.963458233301308,-1.389019910878031,58.0169,-1.2152097884237545,-8.140206877660983,-1.80856555330835,2.907167524863463,1.1949449307738644,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,8.5,10.03,5.31,4.72,0.0,0.0,-1.80856555330835,2.907167524863463,-1.389019910878031,5.536541766698692,0.515625,0.15625,0.671875,-3351.5,8084.18,-1372.83,9893.0,6513.489356633496,309.65,16604.35,-4896.92,-1032.902113405059,2726.2599999999966,-13.687364583536263,13252.85,9.183247441694672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.99297821159,0.0,0.0,0.0,0.0,0.0,0.0,-0.42359525887049565,-24475.61,8084.18,4947.566907493015,0.0,0.0,0.0,0.0,13.88458836235767,-8860.09788659494,0,0
RUS,2017-10-01,22.0,168.499,0.1999848955802852,2.7276329827770063,-1.137012123743797,57.8716,-0.2504442671014795,-7.999688412605299,-2.8080263873867195,1.5579866558565802,0.605037266847213,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,8.25,9.82,5.67,4.15,0.0,0.0,-2.8080263873867195,1.5579866558565802,-1.137012123743797,5.522367017222994,0.515625,0.03125,0.546875,12860.6,2178.49,-5965.53,532.63,-2732.393916188775,341.64,-3254.41,16212.1,-9245.883272822271,-19858.76,-141.9497717211442,9606.19,-3.8523513383787295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.15536415317,0.0,0.0,0.0,0.0,0.0,0.0,-1.3620795352371,11315.18,6115.616666666669,5008.766694897057,0.0,0.0,0.0,0.0,13.88458836235767,8713.253272822272,0,0
RUS,2017-11-01,22.0,168.8697,0.2200013056457228,2.502629794709077,-0.7908067000117258,58.3311,0.793999129106493,-10.183709575347722,-0.6802246188528649,3.2101959063499663,1.0048677353511446,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,8.25,9.67,5.18,4.49,0.0,0.0,-0.6802246188528649,3.2101959063499663,-0.7908067000117258,5.747370205290923,0.515625,0.125,0.640625,12860.6,2178.49,-5965.53,532.63,-2732.393916188775,341.64,-3254.41,16212.1,-9245.883272822271,-19858.76,-141.9497717211442,9606.19,-3.8523513383787295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.15536415317,0.0,0.0,0.0,0.0,0.0,0.0,-1.3620795352371,11315.18,4147.053333333334,5068.522831117563,0.0,0.0,0.0,0.0,13.88458836235767,8713.253272822272,0,0
RUS,2017-12-01,22.0,169.579,0.4200279860744782,2.523069035710379,-0.4403891975909291,57.6002,-1.2530194013142149,-5.039327759908597,-0.7182389958787838,-2.513814726117236,1.0235806246953678,1.0,2.043,-1.469,1.827,35570.705,14.311,2.523,5.2,6758884543.5,21.38826806,40.752829785,2067108228.0,58412248637.5,32126141392.5,9848054198.0,70927952208.5,10.852693375045709,0.1247105932966548,0.5111526778537658,-0.5376176365000003,7.75,9.43,5.27,4.16,0.0,0.0,-0.7182389958787838,-2.513814726117236,-0.4403891975909291,5.226930964289621,0.515625,0.1875,0.703125,12860.6,2178.49,-5965.53,532.63,-2732.393916188775,341.64,-3254.41,16212.1,-9245.883272822271,-19858.76,-141.9497717211442,9606.19,-3.8523513383787295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.15536415317,0.0,0.0,0.0,0.0,0.0,0.0,-1.3620795352371,11315.18,2178.49,5126.885795594631,0.0,0.0,0.0,0.0,13.88458836235767,8713.253272822272,0,0
RUS,2018-01-01,22.0,170.1047,0.3100030074478566,2.207218358096319,-0.5204146246806873,56.2914,-2.272214332589117,-6.433318152049972,-2.730527581749942,-5.461880034126243,1.5615541491575138,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.75,9.14,5.53,3.61,4.79653271674787,18.13851602449703,-2.730527581749942,-5.461880034126243,-0.5204146246806873,5.542781641903681,0.515625,0.1875,0.703125,30190.33,7790.6,-3075.76,3726.69,19332.45108853237,439.14,8441.53,17329.730000000003,22064.845004721145,11695.94,-807.5279656418593,38631.86,2.600893593252634e-07,112.0,5.0,2.0,15.0,73.0,0.0,17.0,4.0,15.0,0.0357142857142857,0.1964285714285714,0.6517857142857143,136.95800992744,37.333333333333336,18.666666666666668,1.3333333333333333,0.6666666666666666,24.333333333333332,37.333333333333336,1.9680636645001548,33541.83,4049.1933333333345,4591.121776880535,49.69009278240001,10.922110326999768,0.0030654114463667674,3.6133244849999997,13.681774196728364,-25791.535004721143,0,0
RUS,2018-02-01,21.0,170.4619,0.2099883189588647,2.197037961645676,-0.3055918330634011,55.6717,-1.100878642208225,-3.9101025077195817,-4.559145978731749,-5.208358164227844,0.6369108281487279,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.5,8.81,5.42,3.390000000000001,4.79653271674787,18.13851602449703,-4.559145978731749,-5.208358164227844,-0.3055918330634011,5.302962038354324,0.515625,0.15625,0.671875,30190.33,7790.6,-3075.76,3726.69,19332.45108853237,439.14,8441.53,17329.730000000003,22064.845004721145,11695.94,-807.5279656418593,38631.86,2.600893593252634e-07,114.0,5.0,0.0,15.0,68.0,3.0,23.0,14.0,15.0,0.1228070175438596,0.175438596491228,0.6228070175438597,136.95800992744,75.33333333333333,37.666666666666664,6.0,3.0,47.0,75.33333333333333,1.9680636645001548,33541.83,5919.896666666667,3651.978702678412,50.5774158678,63.828043702244486,0.0031201509364804595,3.6133244849999997,13.681774196728364,-25791.535004721143,0,0
RUS,2018-03-01,32.0,170.9562,0.2899768218000531,2.360278347589606,-0.162790688120773,57.2649,2.861777168651214,1.5733115280987864,-0.5821160343193355,-1.296174045838372,2.6904936693757766,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.25,8.77,5.43,3.34,4.79653271674787,18.13851602449703,-0.5821160343193355,-1.296174045838372,-0.162790688120773,4.889721652410394,0.515625,0.53125,1.046875,30190.33,7790.6,-3075.76,3726.69,19332.45108853237,439.14,8441.53,17329.730000000003,22064.845004721145,11695.94,-807.5279656418593,38631.86,2.600893593252634e-07,120.0,7.0,2.0,21.0,74.0,3.0,13.0,14.0,23.0,0.1166666666666666,0.25,0.6416666666666667,136.95800992744,115.33333333333333,57.666666666666664,10.666666666666666,5.333333333333333,71.66666666666667,115.33333333333333,1.9680636645001548,33541.83,7790.6,1749.4587120249648,53.239385124,8.149624480470695,0.0032843694068215366,3.6133244849999997,13.681774196728364,-25791.535004721143,0,0
RUS,2018-04-01,23.0,171.6059,0.3800388637557494,2.411358437576272,0.204140079479953,61.9997,8.26824110406199,8.802326275186978,10.140625388602874,7.133205233655193,4.703064571464485,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.25,8.66,5.29,3.37,4.79653271674787,18.13851602449703,10.140625388602874,7.133205233655193,0.204140079479953,4.838641562423728,0.515625,1.0,1.515625,18434.98,2357.93,-5799.17,-8434.91,11299.8158784409,484.78,-11876.15,-11755.350000000002,-8032.635210091468,-20317.68,-41.55000922183256,6558.83,1.5202220654061122e-07,91.0,6.0,0.0,17.0,49.0,0.0,19.0,19.0,17.0,0.2087912087912088,0.2527472527472527,0.5384615384615384,129.6388260851,108.33333333333333,72.83333333333333,15.666666666666666,8.5,39.33333333333333,71.0,-5.135500306706224,5574.379999999999,5979.710000000002,4710.8357598371085,40.3732003857,192.6718823834546,0.0024906468001729986,3.6133244849999997,13.681774196728364,16467.54521009147,0,0
RUS,2018-05-01,33.0,172.258,0.3799985897920965,2.42155527266652,0.2245173110208442,62.5937,0.958069151947516,10.752378053959166,12.433606302663636,7.307594062172673,3.7923732777607095,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.25,8.75,5.39,3.3600000000000003,4.79653271674787,18.13851602449703,12.433606302663636,7.307594062172673,0.2245173110208442,4.82844472733348,0.515625,0.96875,1.484375,18434.98,2357.93,-5799.17,-8434.91,11299.8158784409,484.78,-11876.15,-11755.350000000002,-8032.635210091468,-20317.68,-41.55000922183256,6558.83,1.5202220654061122e-07,270.0,6.0,4.0,20.0,226.0,7.0,7.0,16.0,24.0,0.0592592592592592,0.1111111111111111,0.8629629629629629,129.6388260851,160.33333333333334,117.83333333333333,16.333333333333332,11.166666666666666,69.33333333333333,85.00000000000001,-5.135500306706224,5574.379999999999,4168.820000000001,5996.8510973510165,119.78861652900001,198.93770084261817,0.007389831165348457,3.6133244849999997,13.681774196728364,16467.54521009147,0,0
