iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ARG,2020-11-01,8.0,371.0211,3.1597049410966527,35.79781989182178,-4.875121754043519,81.21,3.822551777039118,35.71189839572191,9.624730021598271,18.65867913500876,0.6181865160354554,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,6.05,0.455419206832834,5.594580793167166,0.0,0.0,9.624730021598271,18.65867913500876,-4.875121754043519,2.202180108178218,0.75,1.0,1.75,-1442.49118661862,1590.02431910649,674.479225592371,780.039915222469,-1991.571709325382,0.0,3044.5434599213304,-2592.89624071204,1057.498373030573,5129.36227409377,-34.68265223387274,1602.0522733027103,-7.791660150019296e-09,376.0,0.0,0.0,1.0,357.0,18.0,0.0,0.0,3.0,0.0,0.0026595744680851,0.9973404255319148,7612.231,413.0,325.3333333333333,2.0,1.8333333333333333,168.33333333333331,175.33333333333334,1.5198110381559768,-4305.81535512836,1584.66720948664,1530.6883436843982,256.04975892640005,0.0,0.01581170413458822,0.0,16.66915357448856,-1837.538288253042,0,0
ARG,2020-12-01,5.0,385.8826,4.005567338353533,36.140587812345416,-0.480131417705266,84.05,3.4971062677010334,40.57534704800134,10.475814931650884,19.457077885162025,0.5153787596391661,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,5.57,0.430509909992946,5.139490090007055,0.0,0.0,10.475814931650884,19.457077885162025,-0.480131417705266,1.859412187654584,0.75,1.0,1.75,-1442.49118661862,1590.02431910649,674.479225592371,780.039915222469,-1991.571709325382,0.0,3044.5434599213304,-2592.89624071204,1057.498373030573,5129.36227409377,-34.68265223387274,1602.0522733027103,-7.791660150019296e-09,255.0,0.0,0.0,1.0,241.0,12.0,1.0,1.0,2.0,0.0039215686274509,0.0039215686274509,0.992156862745098,7612.231,344.6666666666667,323.1666666666667,2.0,1.8333333333333333,41.0,43.0,1.5198110381559768,-4305.81535512836,1590.02431910649,1658.3613149250145,173.650767357,10.475814931650884,0.010723363176382967,0.0,16.66915357448856,-1837.538288253042,0,0
ARG,2021-01-01,2.0,401.5071,4.04902941982872,38.53198030983,1.2929402355892137,87.23,3.783462224866163,44.78008298755187,11.518793147532612,20.78371642204376,0.1776900423206891,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,7.66,0.427049894318363,7.232950105681637,-3.712397741810547,-6.228494038711996,11.518793147532612,20.78371642204376,1.2929402355892066,-0.5319803098299971,0.625,1.0,1.625,395.421926772178,2550.16441930644,-152.008782694216,-1222.55730495573,27.84110707973725,0.0,1175.598331656494,1837.913113390798,2019.4128164051192,-1868.9451282648365,-101.39794650372735,1571.020258428672,1.1312280926618254e-10,201.0,0.0,0.0,1.0,197.0,3.0,0.0,1.0,2.0,0.0049751243781094,0.0049751243781094,0.9950248756218906,8544.526,277.3333333333333,322.6666666666667,0.6666666666666666,1.5,-84.33333333333331,-90.66666666666669,-1.0091310157942401,-754.9831273212419,1910.0710191731398,1518.0718689184891,103.7515523775,11.518793147532612,0.007726241356171385,-16.480652390000003,17.770232037592333,-796.8555114493893,0,0
ARG,2021-02-01,3.0,415.8595,3.57463168148211,40.651782754865295,4.853962863043513,89.72,2.854522526653658,44.4533891482853,10.479005048639344,21.11231101511879,0.4757174513959099,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,5.41,0.397748498895035,5.0122515011049655,-3.712397741810547,-6.228494038711996,10.479005048639344,21.11231101511879,4.853962863043513,-2.6517827548652946,0.625,1.0,1.625,395.421926772178,2550.16441930644,-152.008782694216,-1222.55730495573,27.84110707973725,0.0,1175.598331656494,1837.913113390798,2019.4128164051192,-1868.9451282648365,-101.39794650372735,1571.020258428672,1.1312280926618254e-10,285.0,0.0,0.0,2.0,269.0,14.0,0.0,1.0,3.0,0.0035087719298245,0.0070175438596491,0.9929824561403509,8544.526,247.0,330.0,1.0,1.5,-155.66666666666666,-166.0,-1.0091310157942401,-754.9831273212419,2230.11771923979,1337.4830883223528,147.11041008750001,10.479005048639344,0.010955118340840023,-16.480652390000003,17.770232037592333,-796.8555114493893,0,0
ARG,2021-03-01,4.0,435.8657,4.810807496281799,42.64884970291425,6.508261890568832,91.9,2.4297815425769143,42.768370358862825,9.339678762641302,20.793901156677187,0.6923131825109767,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.11,0.393625912097175,1.7163740879028249,-3.712397741810547,-6.228494038711996,9.339678762641302,20.793901156677187,6.508261890568832,-4.648849702914248,0.625,0.96875,1.59375,395.421926772178,2550.16441930644,-152.008782694216,-1222.55730495573,27.84110707973725,0.0,1175.598331656494,1837.913113390798,2019.4128164051192,-1868.9451282648365,-101.39794650372735,1571.020258428672,1.1312280926618254e-10,375.0,0.0,0.0,3.0,354.0,17.0,1.0,0.0,4.0,0.0,0.008,0.9893333333333332,8544.526,287.0,315.8333333333333,0.6666666666666666,1.3333333333333333,-52.666666666666686,-57.666666666666686,-1.0091310157942401,-754.9831273212419,2550.16441930644,1096.867671088768,193.56632906250002,0.0,0.014414629395842137,-16.480652390000003,17.770232037592333,-796.8555114493893,0,0
ARG,2021-04-01,7.0,453.6503,4.080293539959667,46.28015282904308,7.748172519213071,93.46,1.6974972796517829,40.03596044351214,7.142038289579267,19.48350805420609,0.5852851965039687,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.06,0.377966015153985,1.682033984846015,-3.712397741810547,-6.228494038711996,7.142038289579267,19.48350805420609,7.748172519213085,-8.280152829043082,0.625,1.0,1.625,2546.7007984391,1964.16397309539,246.758226573533,-855.145469964538,2425.222346998318,0.0,1355.776729704385,2151.278871666922,2397.3812399185804,180.17839804789105,8610.940768455985,3902.477528143485,9.8540609107906e-09,358.0,0.0,0.0,2.0,338.0,17.0,1.0,0.0,5.0,0.0,0.0055865921787709,0.9916201117318436,9659.875,339.3333333333333,308.3333333333333,0.3333333333333333,0.5,55.333333333333314,62.0,-2.21774291914391,3989.1919850577196,2354.83093723609,996.9120759446434,184.791322145,0.0,0.01376116619656396,-16.480652390000003,17.770232037592333,-1542.2357699540423,0,0
ARG,2021-05-01,3.0,468.725,3.3229780736395487,48.84472864674745,8.192945891882154,94.63,1.2518724588059138,38.26709526592636,5.472581364244311,16.5250584903337,0.5947396534493081,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.49,0.36852200707842,2.12147799292158,-3.712397741810547,-6.228494038711996,5.472581364244311,16.5250584903337,8.192945891882154,-10.844728646747448,0.625,0.9375,1.5625,2546.7007984391,1964.16397309539,246.758226573533,-855.145469964538,2425.222346998318,0.0,1355.776729704385,2151.278871666922,2397.3812399185804,180.17839804789105,8610.940768455985,3902.477528143485,9.8540609107906e-09,266.0,0.0,1.0,2.0,254.0,9.0,0.0,0.0,2.0,0.0,0.0112781954887218,0.9887218045112782,9659.875,333.0,290.0,0.0,0.5,79.66666666666666,86.0,-2.21774291914391,3989.1919850577196,2159.49745516574,778.6483610634991,137.303049415,0.0,0.010224777118117355,-16.480652390000003,17.770232037592333,-1542.2357699540423,0,0
ARG,2021-06-01,7.0,483.6049,3.1745479758920503,50.20007839147161,7.551228688557359,95.62,1.046179858395857,35.90108015918136,4.04787812840044,13.76561570493755,0.3329427653633745,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.56,0.386599568039797,2.173400431960203,-3.712397741810547,-6.228494038711996,4.04787812840044,13.76561570493755,7.551228688557359,-12.200078391471608,0.625,0.96875,1.59375,2546.7007984391,1964.16397309539,246.758226573533,-855.145469964538,2425.222346998318,0.0,1355.776729704385,2151.278871666922,2397.3812399185804,180.17839804789105,8610.940768455985,3902.477528143485,9.8540609107906e-09,206.0,0.0,0.0,2.0,193.0,11.0,0.0,2.0,5.0,0.0097087378640776,0.0097087378640776,0.9902912621359224,9659.875,276.6666666666667,281.8333333333333,0.6666666666666666,0.6666666666666666,-11.666666666666629,-10.333333333333314,-2.21774291914391,3989.1919850577196,1964.16397309539,201.23974991920173,106.332436765,8.09575625680088,0.007918436414782614,-16.480652390000003,17.770232037592333,-1542.2357699540423,0,0
ARG,2021-07-01,4.0,498.0987,2.9970333220362466,51.76617162510582,5.486018796062744,96.59,1.0144321271700507,33.74411520354472,3.3490263214209337,10.730253353204166,0.1289025959053342,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.75,0.380583883348448,2.369416116651552,0.0,0.0,3.3490263214209337,10.730253353204166,5.486018796062737,-13.76617162510582,0.625,0.84375,1.46875,3348.56834364748,740.964030231669,-2988.64364818287,-756.498610074095,463.990966358892,0.0,-3004.178228025296,801.8675452083803,-1961.2313806394257,-4359.954957729681,-80.86810609620308,344.3901156221841,1.885268478667983e-09,172.0,0.0,0.0,1.0,157.0,13.0,1.0,0.0,4.0,0.0,0.005813953488372,0.9883720930232558,9960.91,214.66666666666666,277.0,0.6666666666666666,0.5,-118.99999999999997,-124.66666666666666,15.665679458435925,2953.1464168753023,1556.430658807483,206.03913560290584,88.78242293000001,0.0,0.00661151001622626,0.0,17.770232037592333,2717.7299907135207,0,0
ARG,2021-08-01,13.0,510.3942,2.4684866674014705,51.42388727099252,2.579158624245068,97.64,1.0870690547675643,31.80345572354213,3.180809468456092,8.827463218903265,0.0364142098333651,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,3.54,0.373810915706813,3.166189084293187,0.0,0.0,3.180809468456092,8.827463218903265,2.579158624245075,-13.423887270992523,0.625,0.78125,1.40625,3348.56834364748,740.964030231669,-2988.64364818287,-756.498610074095,463.990966358892,0.0,-3004.178228025296,801.8675452083803,-1961.2313806394257,-4359.954957729681,-80.86810609620308,344.3901156221841,1.885268478667983e-09,248.0,0.0,0.0,6.0,225.0,17.0,0.0,2.0,9.0,0.0080645161290322,0.0241935483870967,0.9758064516129032,9960.91,208.66666666666666,270.8333333333333,1.3333333333333333,0.6666666666666666,-123.66666666666666,-124.33333333333334,15.665679458435925,2953.1464168753023,1148.697344519576,172.99161843123366,128.01186562,6.361618936912184,0.009532874907116932,0.0,17.770232037592333,2717.7299907135207,0,0
ARG,2021-09-01,9.0,528.4968,3.546787953311381,52.4712170969593,2.2711387054876937,98.64,1.0241704219582148,29.65299684542586,3.1583350763438656,7.3340587595212225,0.0394275615178985,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.51,0.378059322880178,2.1319406771198217,0.0,0.0,3.1583350763438656,7.3340587595212225,2.2711387054876937,-14.4712170969593,0.625,0.8125,1.4375,3348.56834364748,740.964030231669,-2988.64364818287,-756.498610074095,463.990966358892,0.0,-3004.178228025296,801.8675452083803,-1961.2313806394257,-4359.954957729681,-80.86810609620308,344.3901156221841,1.885268478667983e-09,220.0,0.0,0.0,4.0,199.0,17.0,0.0,5.0,7.0,0.0227272727272727,0.0181818181818181,0.9818181818181818,9960.91,213.33333333333334,245.0,2.3333333333333335,1.5,-68.00000000000003,-63.33333333333334,15.665679458435925,2953.1464168753023,740.964030231669,54.03111038964135,113.55891305000002,15.791675381719328,0.008456582578894053,0.0,17.770232037592333,2717.7299907135207,0,0
ARG,2021-10-01,9.0,547.0802,3.51627483837178,52.11165082286735,0.3454791977615272,99.62,0.9935117599351172,27.358731782152912,3.1369707009007097,6.591054996790091,0.0476954906685979,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.97,0.377244928820367,2.592755071179633,0.0,0.0,3.1369707009007097,6.591054996790091,0.3454791977615272,-14.111650822867349,0.625,0.9375,1.5625,334.094123489242,1402.75725664378,-1939.96453665823,-611.36278328006,-3628.929001206237,0.0,-1148.57006329451,-3014.474220158238,-4092.919967565129,1855.608164730786,-882.1119944820864,-814.4759398052679,-1.4744910899852253e-08,258.0,0.0,0.0,1.0,227.0,27.0,3.0,0.0,5.0,0.0,0.003875968992248,0.9844961240310076,10863.094,242.0,228.33333333333334,2.3333333333333335,1.5,15.666666666666657,27.333333333333343,-2.496328369931829,-2212.6066749498577,961.5617723690393,89.52475246380422,133.17363439500002,0.0,0.00991726502433939,0.0,17.770232037592333,4704.282750845189,0,0
ARG,2021-11-01,13.0,560.9184,2.5294646013509503,51.18234515503297,-0.2415421159595467,100.86,1.2447299739008155,24.19652752124124,3.2978287587054567,6.583535876571922,0.1370505141278808,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,2.7,0.375206908900498,2.3247930910995023,0.0,0.0,3.2978287587054567,6.583535876571922,-0.2415421159595538,-13.18234515503297,0.625,0.8125,1.4375,334.094123489242,1402.75725664378,-1939.96453665823,-611.36278328006,-3628.929001206237,0.0,-1148.57006329451,-3014.474220158238,-4092.919967565129,1855.608164730786,-882.1119944820864,-814.4759398052679,-1.4744910899852253e-08,241.0,0.0,0.0,9.0,205.0,23.0,4.0,6.0,13.0,0.0248962655601659,0.0373443983402489,0.946058091286307,10863.094,239.66666666666666,224.16666666666666,3.6666666666666665,2.5,18.666666666666686,31.0,-2.496328369931829,-2212.6066749498577,1182.1595145064096,95.64518717112605,124.39862747750001,19.78697255223274,0.009263801825061212,0.0,17.770232037592333,4704.282750845189,0,0
ARG,2021-12-01,7.0,582.4575,3.839970305841267,50.94163354346632,-1.5295835534929765,102.62,1.7449930596866947,22.09399167162405,4.0348742903487445,7.320644216691075,0.3825567256199787,1.0,1.363,-4.333,10.442,26015.237,81.043,50.942,8.75,27578817578.0,30.60226462,51.61768775,5938872019.0,154324000000.0,114797000000.0,43735028877.0,246114000000.0,-3.712397741810547,0.1777023203759233,0.4664383172025971,-12.494999550000005,38.0,4.91,0.372746275541551,4.537253724458449,0.0,0.0,4.0348742903487445,7.320644216691075,-1.5295835534929836,-12.941633543466317,0.625,0.78125,1.40625,334.094123489242,1402.75725664378,-1939.96453665823,-611.36278328006,-3628.929001206237,0.0,-1148.57006329451,-3014.474220158238,-4092.919967565129,1855.608164730786,-882.1119944820864,-814.4759398052679,-1.4744910899852253e-08,212.0,0.0,0.0,2.0,190.0,20.0,0.0,2.0,5.0,0.0094339622641509,0.0094339622641509,0.9905660377358492,10863.094,237.0,225.16666666666666,2.6666666666666665,2.5,13.666666666666686,23.666666666666657,-2.496328369931829,-2212.6066749498577,1402.75725664378,79.49416623765894,109.42949802999999,8.069748580697489,0.008149070485116088,0.0,17.770232037592333,4704.282750845189,0,0
ARG,2022-01-01,7.0,605.0317,3.875681916706375,50.69016214159103,-1.4214886812763154,104.92,2.241278503215738,20.27972027972027,5.320216823930934,8.624081167822762,0.4982755876916282,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,40.0,4.92,0.37839170310702,4.54160829689298,1.163282056282866,22.93437050776812,5.320216823930934,8.624081167822762,-1.4214886812763154,-10.690162141591031,0.34375,0.90625,1.25,-1242.60477755265,3491.50564478343,5704.29028767837,-1464.37408907645,3145.222901670035,0.0,7731.42184338535,-1576.698901041892,6774.151902876272,8879.991906679861,-186.6708304467952,6488.8170658327,1.2632584140985052e-08,138.0,0.0,0.0,1.0,120.0,16.0,1.0,2.0,3.0,0.0144927536231884,0.0072463768115942,0.9855072463768116,12136.906,197.0,219.5,3.3333333333333335,2.8333333333333335,-45.33333333333334,-45.0,5.77862960641617,-4591.1731212001305,2099.0067193569967,332.23719941792945,55.313428065,10.640433647861869,0.005049882778681167,-11.535493500000001,19.82106056382718,-5309.777813799822,0,0
ARG,2022-02-01,2.0,633.4341,4.694365601008999,52.31925686439769,1.1369117093647176,107.35,2.316050324056418,19.650022291573777,6.434661907594674,9.944694797214249,0.3103751670259095,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,42.5,4.3,0.368203563004278,3.9317964369957217,1.163282056282866,22.93437050776812,6.434661907594674,9.944694797214249,1.1369117093647176,-9.819256864397689,0.34375,0.90625,1.25,-1242.60477755265,3491.50564478343,5704.29028767837,-1464.37408907645,3145.222901670035,0.0,7731.42184338535,-1576.698901041892,6774.151902876272,8879.991906679861,-186.6708304467952,6488.8170658327,1.2632584140985052e-08,133.0,0.0,0.0,0.0,124.0,9.0,0.0,1.0,0.0,0.0075187969924812,0.0,1.0,12136.906,161.0,200.33333333333334,1.6666666666666667,2.6666666666666665,-65.66666666666669,-78.66666666666666,5.77862960641617,-4591.1731212001305,2795.2561820702135,425.4855398680389,53.30931835250001,6.434661907594674,0.004866916011337646,-11.535493500000001,19.82106056382718,-5309.777813799822,0,0
ARG,2022-03-01,4.0,676.0566,6.7287978339025445,55.10663032213823,4.164996778671906,110.91,3.316255239869581,20.68552774755168,8.0783473007211,12.439172749391725,0.6002188049861089,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,44.5,3.14,0.381647985953582,2.758352014046418,1.163282056282866,22.93437050776812,8.0783473007211,12.439172749391725,4.164996778671913,-10.60663032213823,0.34375,0.90625,1.25,-1242.60477755265,3491.50564478343,5704.29028767837,-1464.37408907645,3145.222901670035,0.0,7731.42184338535,-1576.698901041892,6774.151902876272,8879.991906679861,-186.6708304467952,6488.8170658327,1.2632584140985052e-08,250.0,0.0,0.0,1.0,232.0,16.0,1.0,0.0,4.0,0.0,0.004,0.992,12136.906,173.66666666666666,205.33333333333334,1.0,1.8333333333333333,-48.666666666666686,-63.33333333333334,5.77862960641617,-4591.1731212001305,3491.50564478343,467.2135339916891,100.205485625,0.0,0.009148338367176026,-11.535493500000001,19.82106056382718,-5309.777813799822,0,0
ARG,2022-04-01,5.0,716.9399,6.047319114997163,58.03800857180077,7.347846430209742,115.21,3.8770174014967074,23.271988016263645,9.807472359893254,15.649467978317588,0.790725646940853,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,47.0,4.51,0.344417451861621,4.165582548138379,1.163282056282866,22.93437050776812,9.807472359893254,15.649467978317588,7.347846430209742,-11.038008571800772,0.34375,0.9375,1.28125,-952.683766963783,4804.9304214527,144.339829960044,-1100.29032203936,1260.226839505669,0.0,3848.979929373384,289.9210105888669,-1884.9960621643656,-3882.441914011966,-59.93203410681895,2896.296162409601,5.061619505037289e-09,246.0,0.0,0.0,0.0,231.0,13.0,2.0,0.0,2.0,0.0,0.0,0.991869918699187,14337.378,209.66666666666666,203.33333333333334,0.3333333333333333,1.8333333333333333,24.0,12.666666666666657,-1.3472723878275867,-1286.777890453025,3929.313903673187,417.9928616405994,98.602197855,0.0,0.00900196495330121,-11.535493500000001,19.82106056382718,2985.286384203726,0,0
ARG,2022-05-01,3.0,753.147,5.0502280595626114,60.67992959624513,8.360672731847444,120.1,4.244423227150418,26.9153545387298,11.877037727061012,19.07594685702953,0.4674286140236062,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,49.0,3.68,0.333636114998851,3.346363885001149,1.163282056282866,22.93437050776812,11.877037727061012,19.07594685702953,8.360672731847444,-11.679929596245133,0.34375,0.9375,1.28125,-952.683766963783,4804.9304214527,144.339829960044,-1100.29032203936,1260.226839505669,0.0,3848.979929373384,289.9210105888669,-1884.9960621643656,-3882.441914011966,-59.93203410681895,2896.296162409601,5.061619505037289e-09,201.0,0.0,0.0,2.0,192.0,7.0,0.0,0.0,3.0,0.0,0.0099502487562189,0.9900497512437813,14337.378,232.33333333333334,196.66666666666666,0.0,0.8333333333333334,73.66666666666669,71.33333333333334,-1.3472723878275867,-1286.777890453025,4367.122162562943,339.42731555200874,80.5652104425,0.0,0.007355264047209525,-11.535493500000001,19.82106056382718,2985.286384203726,0,0
ARG,2022-06-01,6.0,793.0278,5.295221251628157,63.98258164877981,8.875951326641584,125.13,4.188176519567022,30.861744404936186,12.82120638355424,21.935295264081063,0.1978933760028265,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,52.0,2.42,0.335394597610288,2.084605402389712,1.163282056282866,22.93437050776812,12.82120638355424,21.935295264081063,8.875951326641577,-11.982581648779806,0.34375,0.9375,1.28125,-952.683766963783,4804.9304214527,144.339829960044,-1100.29032203936,1260.226839505669,0.0,3848.979929373384,289.9210105888669,-1884.9960621643656,-3882.441914011966,-59.93203410681895,2896.296162409601,5.061619505037289e-09,327.0,0.0,0.0,1.0,300.0,24.0,2.0,3.0,5.0,0.0091743119266055,0.0030581039755351,0.9908256880733946,14337.378,258.0,215.83333333333334,1.0,1.0,82.33333333333334,84.33333333333334,-1.3472723878275867,-1286.777890453025,4804.9304214527,199.4168920278321,131.0687751975,38.463619150662716,0.011966026584266242,-11.535493500000001,19.82106056382718,2985.286384203726,0,0
ARG,2022-07-01,6.0,851.761,7.406196857159353,71.00245393131924,12.964445359518464,131.17,4.826979940861498,35.80080753701209,13.852964152417323,25.0190621425848,0.3536961567644364,1.0,-0.626,-3.836,6.021,27327.367,84.303,94.793,6.825,33903845783.0,31.68259017,40.08219425,7068226717.0,147337000000.0,110319000000.0,49349881960.0,248977000000.0,1.163282056282866,0.1982106056382718,0.44308912068183,1.0803255500000013,60.0,6.01,0.344314130445601,5.665685869554399,0.0,0.0,13.852964152417323,25.0190621425848,12.964445359518464,-11.002453931319238,0.34375,0.875,1.21875,-3605.72341891312,5975.8859349341,-2657.34756758182,-1279.49996494138,-3526.140957141472,0.0,2039.0384024109,-2653.039651949337,-4786.3677966471405,-1809.941526962484,-379.8020837680794,-1566.6850165022202,-1.4162516847505882e-08,214.0,0.0,0.0,4.0,193.0,15.0,2.0,2.0,5.0,0.0093457943925233,0.0186915887850467,0.97196261682243,16914.09,247.33333333333334,228.5,1.6666666666666667,1.0,32.666666666666686,37.666666666666686,-2.1211100349260397,-2363.11864136047,5195.2489259465,178.88982721199045,85.775895695,27.705928304834647,0.007830977642302677,0.0,19.82106056382718,6065.867761588521,0,0
